更新时间,#genre#
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.228.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.83.173.152:9999/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://1.70.35.224:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.39.207:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.191.180.63:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.203.242:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.191.180.63:8002/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://118.81.203.242:8082/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://114.55.117.163:8081/iptv/gitv.php?id=GZWShd-8M.m3u8&sign=06zcwd$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.0.32.62:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://101.83.173.152:9999/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://1.70.35.224:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.191.180.63:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.81.203.242:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.191.180.63:8002/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.81.203.242:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://114.55.117.163:8081/iptv/itv.php?id=海南卫视.m3u8&sign=06zcwd$1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://180.158.191.162:9999/udp/239.45.1.81:5140$1920x1080
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.83.173.152:9999/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://1.70.35.224:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.39.207:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.191.180.63:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.203.242:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.180.63:8002/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://118.81.203.242:8082/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://114.55.117.163:8081/iptv/itv.php?id=河北卫视.m3u8&sign=06zcwd$1920x1080
河北卫视,http://183.24.48.6:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.114.75:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河北卫视,http://36.40.237.239:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.0.32.62:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.83.173.152:9999/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://1.70.35.224:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.39.207:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.191.180.63:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.203.242:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.180.63:8002/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://118.81.203.242:8082/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://180.158.191.162:9999/udp/239.45.0.3:5140$1920x1080
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027
河南卫视,http://118.81.204.81:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://119.135.1.234:6699/live/1029/index.m3u8
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.32.62:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.83.173.152:9999/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://1.70.35.224:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.39.207:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.191.180.63:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.203.242:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.180.63:8002/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://118.81.203.242:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://223.107.105.100:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,https://vip.taoiptv.cn/source/gzyx.php?id=27975dec3d5bb0158291c75402d4a691.m3u8&sign=06zcwd$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
吉林卫视,http://114.55.117.163:8081/iptv/gitv.php?id=JLWS-1500k.m3u8&sign=06zcwd$1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://1.70.35.224:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.191.180.63:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.203.242:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.191.180.63:8002/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://118.81.203.242:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8
江苏卫视,http://49.76.53.232:4000/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://114.55.117.163:8081/iptv/itv.php?id=江苏卫视50FPS.m3u8&sign=06zcwd$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.83.173.152:9999/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://1.70.35.224:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.39.207:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.191.180.63:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.203.242:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.180.63:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://118.81.203.242:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8
江西卫视,http://119.135.1.234:6699/live/1034/index.m3u8
江西卫视,https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=06zcwd$1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jxws
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.32.62:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.83.173.152:9999/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://1.70.35.224:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.191.180.63:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.203.242:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.180.63:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://118.81.203.242:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?
辽宁卫视,https://vip.taoiptv.cn/source/gitv.php?id=LNWShd-8M.m3u8&sign=ugxuj7$1920x1080
辽宁卫视,http://beijinglive.online.domybox.com:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.189.36.11:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.237.239:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.83.173.152:9999/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://1.70.35.224:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.39.207:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://183.191.180.63:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://118.81.203.242:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
内蒙古卫视,http://49.76.53.232:4000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,http://183.24.48.6:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://119.135.1.234:6699/live/1043/index.m3u8
内蒙古卫视,http://118.81.204.81:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.83.173.152:9999/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://1.70.35.224:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.39.207:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://183.191.180.63:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://118.81.203.242:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://115.210.135.74:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
