📺央视频道,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.254.161:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.49.76.215:5555/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.165.219:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.149.45:3568/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.114.101.199:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://223.13.193.210:4022/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.21.36:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.21.36:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.6.202:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.22.103:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.163.112.145:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.247.183:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.72:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.86.128:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.221.41.152:4022/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.73.233:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.182.180:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.167.58:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.119.205.174:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.12:8085/rtp/226.0.2.178:9336$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPv6
河南卫视,http://125.37.160.173:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.254.161:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://61.49.76.215:5555/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.221.165.219:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.149.45:3568/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.114.101.199:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://223.13.193.210:4022/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.21.36:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.21.36:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.6.202:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.91:8085/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.22.103:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.112.145:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.247.183:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.72:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.86.128:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.221.41.152:4022/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.73.233:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.182.180:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.167.58:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.119.205.174:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.52:8328$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://125.37.160.173:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://61.49.76.215:5555/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.149.45:3568/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.114.101.199:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://223.13.193.210:4022/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.21.36:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.21.36:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.6.202:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.75:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.91:8085/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.22.103:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.163.112.145:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.247.183:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.72:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.86.128:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.221.41.152:4022/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.73.233:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.182.180:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.167.58:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.119.205.174:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.12:8085/rtp/226.0.2.58:8376$1920x1080
江苏卫视,http://ygbh.live/js.php?id=jsws$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$IPv6
江苏卫视,http://125.37.160.173:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.254.161:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://61.49.76.215:5555/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.165.219:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.114.101.199:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.13.193.210:4022/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.21.36:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.21.36:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.6.202:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.22.103:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.163.112.145:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.191.247.183:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.72:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.86.128:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.221.41.152:4022/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.73.233:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.182.180:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.167.58:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.119.205.174:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.12:8085/rtp/226.0.2.176:9320$1920x1080
江西卫视,http://116.21.122.8:4021/udp/239.77.1.219:5146$1920x1080
江西卫视,http://125.37.160.173:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.254.161:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://61.49.76.215:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.114.101.199:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://223.13.193.210:4022/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.21.36:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.21.36:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.6.202:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.75:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.91:8085/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.22.103:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.163.112.145:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.247.183:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.72:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.86.128:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.221.41.152:4022/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.73.233:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.182.180:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.167.58:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.119.205.174:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.12:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.245.185:8083/rtp/226.0.2.54:8344$1920x1080
辽宁卫视,http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.254.161:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://61.49.76.215:5555/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.165.219:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.149.45:3568/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.114.101.199:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://223.13.193.210:4022/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.21.36:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.21.36:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.6.202:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.91:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.22.103:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.163.112.145:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.247.183:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.72:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.86.128:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.221.41.152:4022/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.73.233:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.182.180:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.167.58:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.119.205.174:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.12:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.245.185:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.57.130:8085/rtp/226.0.2.173:9296$1920x1080
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPv6
内蒙古卫视,http://125.37.160.173:4022/rtp/225.1.1.32:5002$1920x1080
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.254.161:8012/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://61.49.76.215:5555/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.221.165.219:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.149.45:3568/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.114.101.199:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://223.13.193.210:4022/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.21.36:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.21.36:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.6.202:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.52.91:8085/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.22.103:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://124.163.112.145:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.191.247.183:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.220.167.72:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.120.86.128:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.221.41.152:4022/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.117.73.233:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.116.182.180:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.167.58:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.119.205.174:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.220.167.12:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.117.245.185:8083/rtp/226.0.2.63:8416$1920x1080
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPv6
宁夏卫视,http://125.37.160.173:4022/rtp/225.1.1.56:5002$1920x1080
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.254.161:8012/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://61.49.76.215:5555/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.221.165.219:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.149.45:3568/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.114.101.199:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://223.13.193.210:4022/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.21.36:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.21.36:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.6.202:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.22.103:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://124.163.112.145:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.191.247.183:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.220.167.72:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.120.86.128:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.221.41.152:4022/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.117.73.233:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.116.182.180:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.167.58:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.119.205.174:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.220.167.12:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.117.245.185:8083/rtp/226.0.2.64:8424$1920x1080
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPv6
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视,http://125.37.160.173:4022/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://123.113.186.207:8000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.236.69:8012/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.254.161:8012/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://61.49.76.215:5555/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.221.165.219:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.149.45:3568/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.114.101.199:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://223.13.193.210:4022/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.21.36:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.21.36:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.6.202:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.52.91:8085/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.22.103:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://124.163.112.145:6001/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.191.247.183:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.220.167.72:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.120.86.128:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.221.41.152:4022/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.117.73.233:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.116.182.180:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.185.167.58:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.119.205.174:6001/rtp/226.0.2.59:8384$1920x1080
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.254.161:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://61.49.76.215:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.149.45:3568/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.114.101.199:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://223.13.193.210:4022/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.21.36:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.21.36:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.6.202:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.75:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.22.103:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.163.112.145:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.191.247.183:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.72:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.86.128:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.221.41.152:4022/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.73.233:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.182.180:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.167.58:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.119.205.174:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.12:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.245.185:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.11:8085/rtp/226.0.2.149:9104$1920x1080
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$IPv6
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://125.37.160.173:4022/rtp/225.1.1.50:5002$1920x1080
山西卫视,http://123.113.186.207:8000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.254.161:8012/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://61.49.76.215:5555/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.221.165.219:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.149.45:3568/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.114.101.199:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://223.13.193.210:4022/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.21.36:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.21.36:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.6.202:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.91:8085/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.22.103:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://124.163.112.145:6001/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.191.247.183:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.220.167.72:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.120.86.128:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.221.41.152:4022/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.117.73.233:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.116.182.180:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.185.167.58:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.119.205.174:6001/rtp/226.0.2.11:8000$1920x1080
陕西卫视,http://125.37.160.173:4022/rtp/225.1.1.41:5002$1920x1080
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140$1920x1080
